"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
11,10,127.75,11,77.05,"W","785017605458079744",2022
11,11,77.05,10,127.75,"L","785017605458079744",2022
11,12,109.3,8,61.75,"W","785017605458079744",2022
11,13,88.95,5,36.55,"W","785017605458079744",2022
11,14,127.45,6,113.3,"W","785017605458079744",2022
12,1,123.25,3,163.15,"L","785017605458079744",2022
12,2,95.35,12,100.75,"L","785017605458079744",2022
12,3,163.15,1,123.25,"W","785017605458079744",2022
12,4,138.85,7,77.9,"W","785017605458079744",2022
12,5,67.9,14,108.8,"L","785017605458079744",2022
12,6,105.2,11,57,"W","785017605458079744",2022
12,7,77.9,4,138.85,"L","785017605458079744",2022
12,8,83.45,13,143.15,"L","785017605458079744",2022
12,9,86.95,10,140.95,"L","785017605458079744",2022
12,10,140.95,9,86.95,"W","785017605458079744",2022
12,11,57,6,105.2,"L","785017605458079744",2022
12,12,100.75,2,95.35,"W","785017605458079744",2022
12,13,143.15,8,83.45,"W","785017605458079744",2022
12,14,108.8,5,67.9,"W","785017605458079744",2022
13,1,100.85,7,78.55,"W","785017605458079744",2022
13,2,112.15,13,127.75,"L","785017605458079744",2022
13,3,111.25,12,102.7,"W","785017605458079744",2022
13,4,111,10,157.75,"L","785017605458079744",2022
13,5,30.85,8,36.3,"L","785017605458079744",2022
13,6,118.65,9,90.35,"W","785017605458079744",2022
13,7,78.55,1,100.85,"L","785017605458079744",2022
13,8,36.3,5,30.85,"W","785017605458079744",2022
13,9,90.35,6,118.65,"L","785017605458079744",2022
13,10,157.75,4,111,"W","785017605458079744",2022
13,11,125.05,14,110.2,"W","785017605458079744",2022
13,12,102.7,3,111.25,"L","785017605458079744",2022
13,13,127.75,2,112.15,"W","785017605458079744",2022
13,14,110.2,11,125.05,"L","785017605458079744",2022
14,1,120.6,10,108.1,"W","785017605458079744",2022
14,2,114.05,5,52.3,"W","785017605458079744",2022
14,3,134.6,13,131.25,"W","785017605458079744",2022
14,4,104.85,6,108.85,"L","785017605458079744",2022
14,5,52.3,2,114.05,"L","785017605458079744",2022
14,6,108.85,4,104.85,"W","785017605458079744",2022
14,7,94.7,12,91.7,"W","785017605458079744",2022
14,8,34.95,14,118.35,"L","785017605458079744",2022
14,9,80.25,11,112.55,"L","785017605458079744",2022
14,10,108.1,1,120.6,"L","785017605458079744",2022
14,11,112.55,9,80.25,"W","785017605458079744",2022
14,12,91.7,7,94.7,"L","785017605458079744",2022
14,13,131.25,3,134.6,"L","785017605458079744",2022
14,14,118.35,8,34.95,"W","785017605458079744",2022
15,1,160.3,4,120.65,"W","785017605458079744",2022
15,2,139.1,5,46.1,"W","785017605458079744",2022
15,3,159.3,6,84.85,"W","785017605458079744",2022
15,4,120.65,1,160.3,"L","785017605458079744",2022
15,5,46.1,2,139.1,"L","785017605458079744",2022
15,6,84.85,3,159.3,"L","785017605458079744",2022
15,7,86.05,12,91.6,"L","785017605458079744",2022
15,8,62.5,11,66.8,"L","785017605458079744",2022
15,9,85.9,10,89.15,"L","785017605458079744",2022
15,10,89.15,9,85.9,"W","785017605458079744",2022
15,11,66.8,8,62.5,"W","785017605458079744",2022
15,12,91.6,7,86.05,"W","785017605458079744",2022
16,1,137.2,13,115.7,"W","785017605458079744",2022
16,2,117.85,10,51.7,"W","785017605458079744",2022
16,3,120.05,14,90.95,"W","785017605458079744",2022
16,4,116,6,121.35,"L","785017605458079744",2022
16,5,40.25,9,94.1,"L","785017605458079744",2022
16,6,121.35,4,116,"W","785017605458079744",2022
16,7,56.25,8,67.7,"L","785017605458079744",2022
16,8,67.7,7,56.25,"W","785017605458079744",2022
16,9,94.1,5,40.25,"W","785017605458079744",2022
16,10,51.7,2,117.85,"L","785017605458079744",2022
16,11,66.3,12,156.05,"L","785017605458079744",2022
16,12,156.05,11,66.3,"W","785017605458079744",2022
16,13,115.7,1,137.2,"L","785017605458079744",2022
16,14,90.95,3,120.05,"L","785017605458079744",2022
17,1,111.7,3,113.65,"L","785017605458079744",2022
17,2,89.35,12,81.3,"W","785017605458079744",2022
17,3,113.65,1,111.7,"W","785017605458079744",2022
17,5,61.45,7,97.05,"L","785017605458079744",2022
17,7,97.05,5,61.45,"W","785017605458079744",2022
17,8,45.3,9,60.3,"L","785017605458079744",2022
17,9,60.3,8,45.3,"W","785017605458079744",2022
17,10,58.8,11,43.2,"W","785017605458079744",2022
17,11,43.2,10,58.8,"L","785017605458079744",2022
17,12,81.3,2,89.35,"L","785017605458079744",2022
17,13,92.65,14,120.5,"L","785017605458079744",2022
17,14,120.5,13,92.65,"W","785017605458079744",2022
1,1,117.62,11,117.1,"W","784690246649491456",2022
1,2,168.18,14,158.3,"W","784690246649491456",2022
1,3,171.44,9,165.3,"W","784690246649491456",2022
1,4,178.62,5,247.34,"L","784690246649491456",2022
1,5,247.34,4,178.62,"W","784690246649491456",2022
1,6,191.66,12,167.78,"W","784690246649491456",2022
1,7,142.84,10,137.78,"W","784690246649491456",2022
1,8,145.88,16,96.72,"W","784690246649491456",2022
1,9,165.3,3,171.44,"L","784690246649491456",2022
1,10,137.78,7,142.84,"L","784690246649491456",2022
1,11,117.1,1,117.62,"L","784690246649491456",2022
1,12,167.78,6,191.66,"L","784690246649491456",2022
1,13,182.52,15,193.08,"L","784690246649491456",2022
1,14,158.3,2,168.18,"L","784690246649491456",2022
1,15,193.08,13,182.52,"W","784690246649491456",2022
1,16,96.72,8,145.88,"L","784690246649491456",2022
2,1,127.62,8,144.54,"L","784690246649491456",2022
2,2,173.18,13,174.52,"L","784690246649491456",2022
2,3,178.64,11,117.46,"W","784690246649491456",2022
2,4,185.2,6,187.62,"L","784690246649491456",2022
2,5,260,10,120.54,"W","784690246649491456",2022
2,6,187.62,4,185.2,"W","784690246649491456",2022
2,7,169.38,15,174.48,"L","784690246649491456",2022
2,8,144.54,1,127.62,"W","784690246649491456",2022
2,9,119.98,14,135.8,"L","784690246649491456",2022
2,10,120.54,5,260,"L","784690246649491456",2022
2,11,117.46,3,178.64,"L","784690246649491456",2022
2,12,174.46,16,146.48,"W","784690246649491456",2022
2,13,174.52,2,173.18,"W","784690246649491456",2022
2,14,135.8,9,119.98,"W","784690246649491456",2022
2,15,174.48,7,169.38,"W","784690246649491456",2022
2,16,146.48,12,174.46,"L","784690246649491456",2022
3,1,149,12,183.2,"L","784690246649491456",2022
3,2,146.44,7,102,"W","784690246649491456",2022
3,3,152.38,14,159.98,"L","784690246649491456",2022
3,4,220.74,16,147.52,"W","784690246649491456",2022
3,5,207.24,15,201.18,"W","784690246649491456",2022
3,6,184.52,10,166.48,"W","784690246649491456",2022
3,7,102,2,146.44,"L","784690246649491456",2022
3,8,134.6,11,150.56,"L","784690246649491456",2022
3,9,130.94,13,145.24,"L","784690246649491456",2022
3,10,166.48,6,184.52,"L","784690246649491456",2022
3,11,150.56,8,134.6,"W","784690246649491456",2022
3,12,183.2,1,149,"W","784690246649491456",2022
3,13,145.24,9,130.94,"W","784690246649491456",2022
3,14,159.98,3,152.38,"W","784690246649491456",2022
3,15,201.18,5,207.24,"L","784690246649491456",2022
3,16,147.52,4,220.74,"L","784690246649491456",2022
4,1,172.62,4,183.68,"L","784690246649491456",2022
4,2,120.58,5,149.96,"L","784690246649491456",2022
4,3,190.32,13,190.08,"W","784690246649491456",2022
4,4,183.68,1,172.62,"W","784690246649491456",2022
4,5,149.96,2,120.58,"W","784690246649491456",2022
4,6,212.68,15,154.44,"W","784690246649491456",2022
4,7,92.22,9,134.62,"L","784690246649491456",2022
4,8,195.26,12,186.24,"W","784690246649491456",2022
4,9,134.62,7,92.22,"W","784690246649491456",2022
4,10,138.48,16,100.38,"W","784690246649491456",2022
4,11,119.7,14,192.74,"L","784690246649491456",2022
4,12,186.24,8,195.26,"L","784690246649491456",2022
4,13,190.08,3,190.32,"L","784690246649491456",2022
4,14,192.74,11,119.7,"W","784690246649491456",2022
4,15,154.44,6,212.68,"L","784690246649491456",2022
4,16,100.38,10,138.48,"L","784690246649491456",2022
5,1,118.26,10,119.48,"L","784690246649491456",2022
5,2,97,6,175.68,"L","784690246649491456",2022
5,3,161.78,7,189.54,"L","784690246649491456",2022
5,4,191.2,8,227.5,"L","784690246649491456",2022
5,5,206.34,9,83.34,"W","784690246649491456",2022
5,6,175.68,2,97,"W","784690246649491456",2022
5,7,189.54,3,161.78,"W","784690246649491456",2022
5,8,227.5,4,191.2,"W","784690246649491456",2022
5,9,83.34,5,206.34,"L","784690246649491456",2022
5,10,119.48,1,118.26,"W","784690246649491456",2022
5,11,79.66,12,204.3,"L","784690246649491456",2022
5,12,204.3,11,79.66,"W","784690246649491456",2022
5,13,126.08,14,212.58,"L","784690246649491456",2022
5,14,212.58,13,126.08,"W","784690246649491456",2022
5,15,224.76,16,142.6,"W","784690246649491456",2022
5,16,142.6,15,224.76,"L","784690246649491456",2022
6,1,153.24,15,203.94,"L","784690246649491456",2022
6,2,138.3,16,126.58,"W","784690246649491456",2022
6,3,147.58,5,127.26,"W","784690246649491456",2022
6,4,125.2,12,147.94,"L","784690246649491456",2022
6,5,127.26,3,147.58,"L","784690246649491456",2022
6,6,159.12,9,64.7,"W","784690246649491456",2022
6,7,160.52,14,165.22,"L","784690246649491456",2022
6,8,186.32,10,129.9,"W","784690246649491456",2022
6,9,64.7,6,159.12,"L","784690246649491456",2022
6,10,129.9,8,186.32,"L","784690246649491456",2022
6,11,82.32,13,185.98,"L","784690246649491456",2022
6,12,147.94,4,125.2,"W","784690246649491456",2022
6,13,185.98,11,82.32,"W","784690246649491456",2022
6,14,165.22,7,160.52,"W","784690246649491456",2022
6,15,203.94,1,153.24,"W","784690246649491456",2022
6,16,126.58,2,138.3,"L","784690246649491456",2022
7,1,139.2,2,85.5,"W","784690246649491456",2022
7,2,85.5,1,139.2,"L","784690246649491456",2022
7,3,151.82,6,143.84,"W","784690246649491456",2022
7,4,164.34,11,140.4,"W","784690246649491456",2022
7,5,137.34,14,159.56,"L","784690246649491456",2022
7,6,143.84,3,151.82,"L","784690246649491456",2022
7,7,120.46,13,178.66,"L","784690246649491456",2022
7,8,177.88,15,160.02,"W","784690246649491456",2022
7,9,120.48,16,152.06,"L","784690246649491456",2022
7,10,162.88,12,122.52,"W","784690246649491456",2022
7,11,140.4,4,164.34,"L","784690246649491456",2022
7,12,122.52,10,162.88,"L","784690246649491456",2022
7,13,178.66,7,120.46,"W","784690246649491456",2022
7,14,159.56,5,137.34,"W","784690246649491456",2022
7,15,160.02,8,177.88,"L","784690246649491456",2022
7,16,152.06,9,120.48,"W","784690246649491456",2022
8,1,114.3,9,72.9,"W","784690246649491456",2022
8,2,139.58,8,237.6,"L","784690246649491456",2022
8,3,167.32,16,180.64,"L","784690246649491456",2022
8,4,175.2,10,155.9,"W","784690246649491456",2022
8,5,245.46,13,205.82,"W","784690246649491456",2022
8,6,143.5,14,129.6,"W","784690246649491456",2022
8,7,163.02,11,84.38,"W","784690246649491456",2022
8,8,237.6,2,139.58,"W","784690246649491456",2022
8,9,72.9,1,114.3,"L","784690246649491456",2022
8,10,155.9,4,175.2,"L","784690246649491456",2022
8,11,84.38,7,163.02,"L","784690246649491456",2022
8,12,179.26,15,209.04,"L","784690246649491456",2022
8,13,205.82,5,245.46,"L","784690246649491456",2022
8,14,129.6,6,143.5,"L","784690246649491456",2022
8,15,209.04,12,179.26,"W","784690246649491456",2022
8,16,180.64,3,167.32,"W","784690246649491456",2022
9,1,150.38,3,130.5,"W","784690246649491456",2022
9,2,129.26,12,97.22,"W","784690246649491456",2022
9,3,130.5,1,150.38,"L","784690246649491456",2022
9,4,130.08,15,151.2,"L","784690246649491456",2022
9,5,165.88,7,151.72,"W","784690246649491456",2022
9,6,169.98,13,147.66,"W","784690246649491456",2022
9,7,151.72,5,165.88,"L","784690246649491456",2022
9,8,131.08,9,90.3,"W","784690246649491456",2022
9,9,90.3,8,131.08,"L","784690246649491456",2022
9,10,156.3,11,84.6,"W","784690246649491456",2022
9,11,84.6,10,156.3,"L","784690246649491456",2022
9,12,97.22,2,129.26,"L","784690246649491456",2022
9,13,147.66,6,169.98,"L","784690246649491456",2022
9,14,138.9,16,143.5,"L","784690246649491456",2022
9,15,151.2,4,130.08,"W","784690246649491456",2022
9,16,143.5,14,138.9,"W","784690246649491456",2022
10,1,157.02,14,176.76,"L","784690246649491456",2022
10,2,165.7,4,125.62,"W","784690246649491456",2022
10,3,163.24,8,119.66,"W","784690246649491456",2022
10,4,125.62,2,165.7,"L","784690246649491456",2022
10,5,224.84,11,137.04,"W","784690246649491456",2022
10,6,136.04,7,138.88,"L","784690246649491456",2022
10,7,138.88,6,136.04,"W","784690246649491456",2022
10,8,119.66,3,163.24,"L","784690246649491456",2022
10,9,94.1,12,209.58,"L","784690246649491456",2022
10,10,152.94,15,183.6,"L","784690246649491456",2022
10,11,137.04,5,224.84,"L","784690246649491456",2022
10,12,209.58,9,94.1,"W","784690246649491456",2022
10,13,170.94,16,66.3,"W","784690246649491456",2022
10,14,176.76,1,157.02,"W","784690246649491456",2022
10,15,183.6,10,152.94,"W","784690246649491456",2022
10,16,66.3,13,170.94,"L","784690246649491456",2022
11,1,162.68,13,154.7,"W","784690246649491456",2022
11,2,199.68,10,82.8,"W","784690246649491456",2022
11,3,146.18,12,149.3,"L","784690246649491456",2022
11,4,132.14,9,152.42,"L","784690246649491456",2022
11,5,168.74,6,155.82,"W","784690246649491456",2022
11,6,155.82,5,168.74,"L","784690246649491456",2022
11,7,152.98,16,117.8,"W","784690246649491456",2022
11,8,137.44,14,130.54,"W","784690246649491456",2022
11,9,152.42,4,132.14,"W","784690246649491456",2022
11,10,82.8,2,199.68,"L","784690246649491456",2022
11,11,83.08,15,176.72,"L","784690246649491456",2022
11,12,149.3,3,146.18,"W","784690246649491456",2022
11,13,154.7,1,162.68,"L","784690246649491456",2022
11,14,130.54,8,137.44,"L","784690246649491456",2022
11,15,176.72,11,83.08,"W","784690246649491456",2022
11,16,117.8,7,152.98,"L","784690246649491456",2022
12,1,138.5,7,102.4,"W","784690246649491456",2022
12,2,138.3,15,206.18,"L","784690246649491456",2022
12,3,251.18,4,124.96,"W","784690246649491456",2022
12,4,124.96,3,251.18,"L","784690246649491456",2022
12,5,199.68,16,138.94,"W","784690246649491456",2022
12,6,189.08,11,88.18,"W","784690246649491456",2022
12,7,102.4,1,138.5,"L","784690246649491456",2022
12,8,170.3,13,127.92,"W","784690246649491456",2022
12,9,108.44,10,152.5,"L","784690246649491456",2022
12,10,152.5,9,108.44,"W","784690246649491456",2022
12,11,88.18,6,189.08,"L","784690246649491456",2022
12,12,183,14,165.8,"W","784690246649491456",2022
12,13,127.92,8,170.3,"L","784690246649491456",2022
12,14,165.8,12,183,"L","784690246649491456",2022
12,15,206.18,2,138.3,"W","784690246649491456",2022
12,16,138.94,5,199.68,"L","784690246649491456",2022
13,1,205.92,5,195.1,"W","784690246649491456",2022
13,2,138.8,11,128.96,"W","784690246649491456",2022
13,3,165.42,10,145.68,"W","784690246649491456",2022
13,4,137.34,14,120.96,"W","784690246649491456",2022
13,5,195.1,1,205.92,"L","784690246649491456",2022
13,6,168.44,16,115.3,"W","784690246649491456",2022
13,7,106.46,8,171.76,"L","784690246649491456",2022
13,8,171.76,7,106.46,"W","784690246649491456",2022
13,9,114.04,15,202.52,"L","784690246649491456",2022
13,10,145.68,3,165.42,"L","784690246649491456",2022
13,11,128.96,2,138.8,"L","784690246649491456",2022
13,12,157.3,13,132.1,"W","784690246649491456",2022
13,13,132.1,12,157.3,"L","784690246649491456",2022
13,14,120.96,4,137.34,"L","784690246649491456",2022
13,15,202.52,9,114.04,"W","784690246649491456",2022
13,16,115.3,6,168.44,"L","784690246649491456",2022
14,1,119.76,6,158.52,"L","784690246649491456",2022
14,2,188.46,9,69.26,"W","784690246649491456",2022
14,3,198.96,15,159.3,"W","784690246649491456",2022
14,4,135.88,13,76.76,"W","784690246649491456",2022
14,5,185.78,8,124.32,"W","784690246649491456",2022
14,6,158.52,1,119.76,"W","784690246649491456",2022
14,7,54.7,12,119.62,"L","784690246649491456",2022
14,8,124.32,5,185.78,"L","784690246649491456",2022
14,9,69.26,2,188.46,"L","784690246649491456",2022
14,10,146.52,14,163.78,"L","784690246649491456",2022
14,11,152.28,16,161.16,"L","784690246649491456",2022
14,12,119.62,7,54.7,"W","784690246649491456",2022
14,13,76.76,4,135.88,"L","784690246649491456",2022
14,14,163.78,10,146.52,"W","784690246649491456",2022
14,15,159.3,3,198.96,"L","784690246649491456",2022
14,16,161.16,11,152.28,"W","784690246649491456",2022
15,1,140.06,11,98.8,"W","784690246649491456",2022
15,3,163.88,15,175.76,"L","784690246649491456",2022
15,4,181.8,9,46.1,"W","784690246649491456",2022
15,7,54.7,10,167.92,"L","784690246649491456",2022
15,8,196.92,12,174.32,"W","784690246649491456",2022
15,9,46.1,4,181.8,"L","784690246649491456",2022
15,10,167.92,7,54.7,"W","784690246649491456",2022
15,11,98.8,1,140.06,"L","784690246649491456",2022
15,12,174.32,8,196.92,"L","784690246649491456",2022
15,13,134.44,16,160.7,"L","784690246649491456",2022
15,15,175.76,3,163.88,"W","784690246649491456",2022
15,16,160.7,13,134.44,"W","784690246649491456",2022
16,1,138.62,10,203.02,"L","784690246649491456",2022
16,3,160.98,12,157.22,"W","784690246649491456",2022
16,4,134.4,16,126.4,"W","784690246649491456",2022
16,5,199.7,15,166.5,"W","784690246649491456",2022
16,6,147.28,8,165.5,"L","784690246649491456",2022
16,7,49.8,11,83.66,"L","784690246649491456",2022
16,8,165.5,6,147.28,"W","784690246649491456",2022
16,9,64.5,13,142.68,"L","784690246649491456",2022
16,10,203.02,1,138.62,"W","784690246649491456",2022
16,11,83.66,7,49.8,"W","784690246649491456",2022
16,12,157.22,3,160.98,"L","784690246649491456",2022
16,13,142.68,9,64.5,"W","784690246649491456",2022
16,15,166.5,5,199.7,"L","784690246649491456",2022
16,16,126.4,4,134.4,"L","784690246649491456",2022
17,1,128.54,16,61,"W","784690246649491456",2022
17,4,139.34,10,74.08,"W","784690246649491456",2022
17,5,124.92,8,249.54,"L","784690246649491456",2022
17,6,179.7,15,202.18,"L","784690246649491456",2022
17,7,64.8,9,54.5,"W","784690246649491456",2022
17,8,249.54,5,124.92,"W","784690246649491456",2022
17,9,54.5,7,64.8,"L","784690246649491456",2022
17,10,74.08,4,139.34,"L","784690246649491456",2022
17,11,75.08,13,163.36,"L","784690246649491456",2022
17,13,163.36,11,75.08,"W","784690246649491456",2022
17,15,202.18,6,179.7,"W","784690246649491456",2022
17,16,61,1,128.54,"L","784690246649491456",2022
1,1,125.15,5,110.2,"W","784562301243162624",2022
1,2,157.1,4,190.8,"L","784562301243162624",2022
1,3,110.8,11,172.65,"L","784562301243162624",2022
1,4,190.8,2,157.1,"W","784562301243162624",2022
1,5,110.2,1,125.15,"L","784562301243162624",2022
1,6,150.55,8,171.2,"L","784562301243162624",2022
1,7,142.6,9,149.5,"L","784562301243162624",2022
1,8,171.2,6,150.55,"W","784562301243162624",2022
1,9,149.5,7,142.6,"W","784562301243162624",2022
1,10,76.8,12,135.95,"L","784562301243162624",2022
1,11,172.65,3,110.8,"W","784562301243162624",2022
1,12,135.95,10,76.8,"W","784562301243162624",2022
2,1,160.05,11,243.6,"L","784562301243162624",2022
2,2,183.65,6,149.65,"W","784562301243162624",2022
2,3,99.75,7,169.35,"L","784562301243162624",2022
2,4,116.05,10,109.05,"W","784562301243162624",2022
2,5,121.35,9,188.55,"L","784562301243162624",2022
2,6,149.65,2,183.65,"L","784562301243162624",2022
2,7,169.35,3,99.75,"W","784562301243162624",2022
2,8,63.65,12,165.8,"L","784562301243162624",2022
2,9,188.55,5,121.35,"W","784562301243162624",2022
2,10,109.05,4,116.05,"L","784562301243162624",2022
2,11,243.6,1,160.05,"W","784562301243162624",2022
2,12,165.8,8,63.65,"W","784562301243162624",2022
3,1,173.9,7,133.2,"W","784562301243162624",2022
3,2,142.75,10,103.85,"W","784562301243162624",2022
3,3,116,9,135.25,"L","784562301243162624",2022
3,4,120.1,8,128.5,"L","784562301243162624",2022
3,5,154.6,11,176.4,"L","784562301243162624",2022
3,6,147.25,12,126.65,"W","784562301243162624",2022
3,7,133.2,1,173.9,"L","784562301243162624",2022
3,8,128.5,4,120.1,"W","784562301243162624",2022
3,9,135.25,3,116,"W","784562301243162624",2022
3,10,103.85,2,142.75,"L","784562301243162624",2022
3,11,176.4,5,154.6,"W","784562301243162624",2022
